  Zt    At     Elab     V real    r real    a real    W volu   ir volu   ia volu    W surf   ir surf   ia surf    r coul  
  13    27     10.0    180.879    0.888     0.849     16.862    1.145     0.589     38.191    0.851      0.88     1.297   
  13    27     11.0    180.848    0.889     0.849     17.107    1.145     0.595     38.097    0.851     0.877     1.297   
  13    27     12.0    180.805     0.89      0.85     17.355    1.145     0.597     37.992    0.851     0.876     1.296   
  13    27     13.0    180.758     0.89     0.853     17.618    1.145      0.6      37.875     0.85     0.875     1.296   
  13    27     14.0    180.715     0.89     0.857     17.899    1.146     0.601     37.753     0.85     0.874     1.296   
  13    27     16.0    180.674    0.891      0.86     18.222    1.146     0.603     37.63     0.851     0.872     1.297   
  13    27     18.0    180.626    0.891     0.859     18.532    1.146     0.604     37.505    0.851     0.869     1.297   
  13    27     19.0    180.524     0.89     0.857     19.153    1.147     0.608     37.251     0.85     0.863     1.297   
  13    27     24.0     180.41    0.888     0.855     19.833    1.146     0.613     36.987     0.85     0.859     1.297   
  13    27     6.0      180.31    0.887     0.854     20.429    1.146     0.612     36.749     0.85     0.862     1.297   
  13    27     7.0      180.06     0.88     0.867     21.874    1.144     0.601     36.135    0.849     0.882     1.295   
  13    27     8.0     180.819    0.891     0.855     17.38     1.147     0.594     37.983    0.852     0.879     1.298   
  13    27     9.0     180.728    0.892     0.861     17.907    1.147     0.599     37.754    0.852     0.876     1.298   
  14    28     10.0    180.638    0.892     0.862     18.501    1.148     0.602     37.516    0.852     0.872     1.298   
  14    28     11.0    180.534    0.891      0.86     19.131    1.148     0.606     37.257    0.851     0.866     1.298   
  14    28     11.5    180.426     0.89     0.858     19.791    1.148     0.609     36.996    0.852     0.862     1.299   
  14    28     13.0    180.322    0.889     0.855     20.375    1.148     0.607     36.767    0.852     0.867     1.299   
  14    28     13.0    180.798    0.904     0.868     17.645    1.161      0.59     37.872    0.862     0.874     1.312   
  14    28     15.0    180.746    0.904     0.866     17.929    1.161      0.59     37.754    0.861     0.874     1.312   
  14    28     16.0    180.698    0.903     0.864     18.203     1.16     0.592     37.64     0.861     0.872     1.311   
  14    28     16.0    180.648    0.902     0.861     18.482     1.16     0.594     37.524    0.861     0.871     1.311   
  14    28    177.8    180.435     0.9      0.857     19.765     1.16     0.604     37.003     0.86     0.859     1.311   
  14    28     21.0    180.323    0.901     0.856     20.383     1.16      0.6      36.751    0.861     0.859     1.312   
  14    28     26.0    180.209    0.901     0.851     20.958    1.161     0.598     36.518    0.861     0.867     1.313   
  14    28     36.0    180.738    0.911     0.856     17.839    1.168      0.59     37.792    0.867     0.864      1.32   
  14    28     8.0     180.712    0.911     0.854     17.979    1.168     0.591     37.733    0.866     0.863      1.32   
  14    28     8.5     180.686     0.91     0.852     18.123    1.167     0.592     37.673    0.866     0.862      1.32   
  14    28     9.0     180.664     0.91     0.851     18.239    1.167     0.593     37.625    0.866      0.86      1.32   
  20    40     34.0    180.553    0.908     0.849     18.849    1.167     0.598     37.373    0.866     0.853     1.319   
  20    44     34.0    180.459    0.907     0.846     19.511    1.167     0.605     37.108    0.866     0.848     1.319   
  20    48     34.0    180.328    0.907     0.849     20.196    1.167     0.603     36.829    0.866     0.845      1.32   
  22    46     17.0    180.269    0.907     0.847     20.518    1.167     0.601     36.697    0.866     0.847      1.32   
  22    48     17.0    180.153    0.907     0.843     21.127    1.168     0.597     36.45     0.866     0.852     1.321   
  26    54     36.0    179.948    0.907      0.85     22.036    1.167      0.59     36.068    0.866     0.866     1.321   
  26    54     42.0    179.651    0.905     0.858     23.665    1.167     0.578     35.407    0.866     0.886     1.321   
  26    54     48.0    180.448    0.942     0.836     19.484    1.206     0.601     37.169    0.896     0.864     1.363   
  26    56     34.0     180.32    0.941      0.84     20.105    1.206     0.598     36.914    0.896     0.863     1.363   
  28    58     19.0    180.071    0.942     0.846     21.321    1.207     0.591     36.412    0.897     0.858     1.364   
  28    58     34.0     179.68    0.943     0.861     23.168    1.206     0.574     35.626    0.897     0.877     1.366   
  28    58     42.0    179.497    0.944     0.867     24.028    1.206     0.566     35.268    0.898     0.887     1.367   
  28    60     34.0    181.301    0.725     0.854     14.156    0.973     0.599     39.271    0.722     0.863      1.1    
  29    65     25.0    181.251    0.725     0.855     14.465    0.973     0.596     39.138    0.722     0.865      1.1    
  34    80     14.0    181.197    0.725     0.855     14.791    0.972     0.595     39.001    0.722     0.867      1.1    
  34    80     14.5    181.143    0.725     0.856     15.118    0.972     0.595     38.868    0.722     0.867     1.099   
  34    80     15.0     181.09    0.725     0.856     15.451    0.972     0.596     38.735    0.721     0.867     1.099   
  34    80     15.5    181.002    0.725     0.858     16.103    0.972     0.598     38.476    0.721     0.866     1.099   
  34    80     16.0    180.905    0.725      0.86     16.761    0.971     0.599     38.211    0.721     0.866     1.098   
  34    80     17.0    180.859    0.725      0.86     17.067    0.971     0.599     38.089    0.721     0.866     1.098   
  34    80     18.0    180.634    0.725     0.849     18.511    0.972     0.598     37.534    0.721     0.868      1.1    
  34    80     19.0    181.389    0.722     0.858     13.016    0.972      0.6      39.738    0.721     0.859     1.098   
  34    80     20.0    181.373    0.723     0.857     13.301    0.972      0.6      39.624    0.721      0.86     1.099   
  34    80     23.0    181.355    0.724     0.857     13.593    0.972      0.6      39.507    0.721      0.86     1.099   
  34    80     26.0    181.336    0.725     0.856     13.877    0.973      0.6      39.39     0.722     0.861      1.1    
  39    89     60.0    181.308    0.729     0.854     14.161    0.977      0.6      39.272    0.725     0.861     1.105   
  40    90     34.0    181.271    0.729     0.853     14.448    0.977     0.598     39.15     0.725     0.863     1.105   
  50   116     18.0    181.246    0.729     0.854     14.605    0.977     0.597     39.084    0.725     0.864     1.105   
  50   116     19.0    181.165    0.729     0.854     15.095    0.977     0.595     38.881    0.725     0.866     1.105   
  50   116     20.0    181.165    0.729     0.854     15.095    0.977     0.595     38.881    0.725     0.866     1.105   
  50   116     21.0    181.065    0.729     0.856     15.777    0.977     0.597     38.613    0.725     0.865     1.104   
  50   116     22.0    181.022    0.729     0.857     16.097    0.976     0.597     38.485    0.725     0.864     1.104   
  50   116     23.0    181.022    0.729     0.857     16.097    0.976     0.597     38.485    0.725     0.864     1.104   
  50   116     24.0    157.435    0.729     0.845     60.606    0.976     0.604     18.263    0.724     0.843     1.102   
  50   116     26.0    180.796    0.729     0.859     17.645    0.976     0.599     37.869    0.724     0.865     1.104   
  50   116     28.0    180.577     0.73     0.839     19.051    0.978     0.596     37.323    0.726     0.864     1.107   
  50   116     30.0    179.767    0.743      0.82     22.054    1.001     0.573     36.054    0.742     0.866      1.13   
  50   116     35.0    181.348    0.727     0.856     13.587    0.976      0.6      39.508    0.724      0.86     1.104   
  50   120     20.0    181.338    0.727     0.856     13.731    0.976      0.6      39.449    0.724      0.86     1.104   
  50   120     22.0    181.329    0.728     0.855     13.873    0.977      0.6      39.391    0.725     0.861     1.104   
  50   120     24.0    180.026    0.766     0.822     21.612    1.029     0.581     36.247    0.763     0.859     1.161   
  50   120     26.0    180.011     0.77     0.825     21.66     1.033     0.582     36.203    0.767     0.863     1.168   
  50   120     28.0    181.098     0.77     0.833     16.427     1.03     0.596     38.434    0.764     0.855     1.164   
  50   120     30.0    180.005    0.773     0.829     21.698    1.038     0.582     36.165    0.771     0.866     1.174   
  56   138     21.0    181.087    0.772     0.831     16.442    1.033     0.596     38.432    0.766     0.856     1.168   
  56   138     22.0    179.942    0.789      0.85     22.184    1.058     0.592     36.007    0.786      0.86     1.197   
  56   138     23.0    179.332    0.787     0.876     23.783    1.058     0.585     35.332    0.785     0.865     1.197   
  56   138     24.0    178.507    0.788     0.889     25.502    1.058     0.597     34.593    0.785     0.853     1.196   
  56   138     28.0     180.12    0.791     0.844     21.672    1.061     0.593     36.227    0.788      0.86     1.199   
  56   138     30.0    181.026    0.795     0.833     17.088    1.065     0.602     38.214     0.79     0.849     1.204   
  56   138     32.0    180.162    0.796     0.848     21.674    1.068     0.599     36.242    0.793     0.857     1.207   
  62   144     21.6    179.321    0.794     0.882     23.885    1.067     0.596     35.309    0.791     0.859     1.206   
  62   144     22.1    180.161    0.798      0.85     21.671     1.07     0.601     36.243    0.794     0.857      1.21   
  62   144     22.6    180.871    0.806     0.838     19.119     1.08      0.61     37.368    0.801     0.852     1.219   
  62   144     23.0     181.08    0.821     0.839     15.495    1.102     0.588     38.723    0.818     0.873     1.247   
  62   144     25.0    181.066    0.821     0.842     15.637    1.102     0.589     38.669    0.819     0.871     1.247   
  62   144     27.0    181.049    0.822     0.844     15.779    1.102      0.59     38.613    0.819      0.87     1.247   
  62   144     29.0    181.031    0.823     0.847     15.921    1.103     0.592     38.557    0.819     0.869     1.248   
  62   144     30.0    181.013    0.823      0.85     16.062    1.103     0.594     38.501    0.819     0.868     1.248   
  62   144     32.0     180.98    0.824     0.855     16.366    1.103     0.597     38.383    0.819     0.865     1.248   
  62   144     35.0    180.948    0.826      0.86     16.688    1.104      0.6      38.259     0.82     0.861     1.248   
  62   144     40.8    180.925    0.826     0.864     17.03     1.104     0.606     38.133     0.82     0.856     1.249   
  82   208     27.0    180.907    0.827     0.867     17.383    1.104     0.611     38.011     0.82      0.85     1.249   
  82   208     29.0    180.802    0.832     0.867     18.429    1.107     0.631     37.62      0.82     0.843      1.25   
  82   208     33.0    180.747    0.834     0.866     19.375    1.109     0.645     37.241    0.822     0.852     1.252   
  82   208     39.0    177.071    0.835      0.85     28.703    1.116     0.584     33.077    0.826     0.891     1.262   
  82   208     42.0    180.119    0.849     0.864     21.631    1.121     0.623     36.229    0.832     0.897     1.269   
